ObjectID,RA,Dec,Brightness,Distance,Velocity,Temperature
1670,109.99371245755836,-77.61732724768834,,7.106801817165593,285.826581483024,
2277,318.4575887292041,-71.83989651822668,17.0657938118164,,23.118259469295555,542.8197900780906
2298,,-12.544073079507811,15.426781608985216,9.587088336402976,-500.0,1800.8971781916591
1880,,-6.822725496052485,,0.4386763199030753,226.01246370246332,
2484,,-11.529552050978978,,-10.0,278.0715912847259,1451.6467693046056
1770,223.64800306413363,,,9.99728983065723,187.960159263331,1616.0659004459692
1961,162.2667068567056,71.27601842106586,-50.0,2.237464489772239,174.58648811301887,1405.9469574270877
1676,251.20925588150723,40.86231115117849,15.633775344229745,6.275287368820678,151.7245553762372,471.45473713905494
2011,,,12.943695073432117,-10.0,1500.0,714.4957395461662
2104,104.63553131640727,-20.30168351477498,,8.94149021807489,10.473193057996955,1960.4169700836487
1747,,-20.942410576047592,,0.13579738249027057,136.7149706642873,304.7567527793873
1572,139.49936798046184,77.73724323090968,14.14121539179586,,38.46731656371688,1464.5887651762202
2036,40.143239841264766,78.98140103561616,,6.865217589211221,,608.0449325431606
1794,,500.0,,9.568752733423983,,618.7046095716028
2260,,,12.283445022409541,4.097058107892377,104.45283509286996,1316.4778494731343
2196,230.44575017662092,-11.84999897873007,11.057382411403811,-10.0,40.643568505895466,
2141,108.47744128925193,-82.7495400240784,,6.505742407761636,20.382219765625564,1285.9592923622213
2439,56.34725192810677,,19.76300419784605,,11.20918499824598,1213.728518726617
2195,267.82166435490774,-26.567412533948726,,1.4233920816879961,,1957.540056480373
2052,17.742852724854174,-2.6199258314170493,17.353518655055247,,,
